,Tweets
350,I'm actually seeing Tweets and meme's for both side's of the  runoff election.   has made it fair again and we're not bombarded with bots. Thank you  for returning freedom of speech here.
351,: All I want for Christmas is for  to bankrupt the main stream media.
352,: BREAKING: Elon Musk is considering putting together a team of experts to fact check all the false things government offici…
353,   You mean the files and the emails and all we read from  is propaganda?
354,  Unless Bouzy still involved !
355,: Dear Liberals: Did you know you have the power to censor speech at the touch of your keyboard? That's what the block b…
356,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
357,   if free an open source it would be a great thing
358,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
359,"اپوزیشن*
 we really need editing option, please update existing version with this feature atleast...."
360,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
361,"  Elon is owned by the  , so is  via Clinton cartel"
362," why a rolling stone activist? Send the files to Tucker, Hannity or Laura’s Ingram"
363, __Meg   I’ve shared on my timeline. X
364," 1192    not yours 😂 thank god

how did I know you'd have less than 20 followers 🤔"
365,: .’s “free speech” platform has now suspended both Garland Nixon and Jackson Hinkle. 
366,  We live in a digitally occupied country under an national socialist regime delivered to you by the global fascist-communist alliance under the leadership and control of the CCP.
367,"  _STC    _pete _IceDrilling      Haven’t you kept up, it’s not global warming, it’s climate change. Lol"
368,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
369,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
370,"4   Everyone else gets to carry on. Too bad our mainstream news sources are corrupted.
Glad  is releasing the data on how information has been suppressed and hidden."
371," @60Minutes This would be true if Twitter were wrecked. It isn't though. It's better than ever. Just look at the growth in this last month. Besides, who do you think you are saying what someone else should be doing with their hard earned money? Oh that's right, a liberal. "
372,: _STC     _pete _IceDrilling    …
373," _butcher     ""no no see, your not getting it. the meat industry kills animals, so elon musk should be allowed to have a brain chip that causes monkeys to castrate themselves. and that he wants to put into humans right away"""
374, Tesla price will be announced tomorrow in Thailand. Can’t wait to see it. 😁😁😁
375,  Are you involved in that?🤣
376, The timing🤌🏾😮‍💨 
377,56859381:  _Org        …
378,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
379,  Ha twitter community notes has already shown the investigation into animal cruelty at neuralink was started before the release of the twitter files. Check your information.
380," _nation    Agree, but feel that we disagree about who’s more corrupt."
381," 4ras   James you were great in No Country For Old Men. Glad you kept the hairstyle. The promise broken was that Biden, CDC, Maddow and Fauci etc all said “vaccinated people do not carry the virus” the lie detector determined that statement to be false."
382, 1MuS03   Deflection while moving goal posts. Nice. Much respect.
383,"_:   
There are still 3 days until the 9th anniversary of Dogecoin. We have prepared Dogecoin rewards worth $…"
384,: Starship takes beings of Earth to Mars 
385,      Both Gary and boomermama will try to handcuff Elon's bold and adversarial style in favor of conservative style. When Elon escapes these cuffs... Well...
386,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
387,  Helping us drain the swamp
388, can i just have a verification mark for the poops and giggles
389,"   As long as politicians are pandering to voters this will not happen, each side has a “crazy house” they will try to appease. A better idea is to make the Independents stronger. Stop playing the team game and believing the “coach” all the time."
390,:  _Org         @…
391,1    Everyone on the mainstream left
392,: Starship takes beings of Earth to Mars 
393,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
394,   The muscle arm of the commies in charge (FBI) are already investigating his neurolink company for animal abuse.  They wont stop til they discredit him somehow.
395,_: lmaooo yoo this new twitter feature🤣  _FTX 
396,": Why won't ""free speech"" frauds like   &amp;  speak out against GOP book bans?

Because the bans are…"
397,"_price11  He isn't pushing anything, just letting the news get out for a change and the hate I see is not coming from the Republicans, There is not one democrat that can say anything nice right now."
398,Can i just say i havent noticed anyone dying from  ownership of twitter but rather the growing number of tiktok challenge related passings getting swept under the media-rug. Maybe it’s just me?
399, 4CA42  Corn fields
400,_unforgotten   It’s traitor lol
401,"  Hey buddy, help the Canadians out a bit eh. This tyrant we call a leader is getting a bit out of control."
402,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
403,: 1. I will now examine Twitter’s past financials and predict the future from them. I conclude that criticism of …
404,"_murphy43  I've done that also. Just some racist got me on high watch,so whenever they see something to ding me on,they're right on it. Only with black folks on these platforms."
405,"_:   
 _ 
To the Mars 🚀🚀🚀 "
406, _Orion Maybe they can contact SpaceX next time for some decent camera’s.   do you have some decent cams for Artemis 2?
407,: It has now been two days since  &amp;  posted actual emails &amp; correspondence of internal documents relating to…
408,: It’s not a coincidence that Biden launched a federal investigation into  just days after Elon exposed the trut…
409,": I meant I can't. As in I can't with this wack ass bug-eyed, Nazi loving, marfucker. "
410,": What  exposed goes even further than the Hunter Biden scandal.

It reveals how far today's Democrat Party—with Bi…"
411,  Absolutely she should go to jail.
412,   45 wasn’t demanding he was venting. Biden corrupt administrative state &amp; the weaponized FBI &amp; DOJ are already stomping all over the constitution. We need 45 to clean house (Elon should get that w/the mess that Twitter was) to save our constitutional republic.
413,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
414,:  _Org        …
415,: Raise your hand if you think  should give ALL of The Twitter Files to  to publish so that they are easily reada…
416,1958  Agreed autocorrect gets the best of my keyboard sometimes.
417,": We heard about “Russia collusion” on every TV station for years. 

Now  has exposed blatant Democrat campaign co…"
