,Tweets
1116,"   Ain’t no damn way.That man has that many.Must be alot of bots. Because he done nothing for the America people while he was in office.People just voted for him, so they wouldn’t be called a racist.But then after the first time.Decided to prove they wasn’t stupid and voted him out"
1117,"    oh and finish off with a Troika, just ludicrously expensive  now, but delicious and only 4Bn calories."
1118,   So much nonsense! Why don’t you talk about so many crooks on the side of Dem. Why do obsess on Trump ? Dem. have done nothing for US but wasted millions and time to take out Trump who do not comply with agendas of elites. Mouth pieces of Dem. Medias told you all Dem. Are holy ?
1119,"   The powerful “You did it too” retort, always so powerful!"
1120,   And that’s why I don’t drive. I certainly don’t trust myself 😅
1121,"  New here, Just trying to figure this out. So..., any thought other than what is provided by MSM or Politicians is a ""conspiracy theory""? When did that happen?"
1122,": Many truths are not pretty. The ugly truth should get more reach than comfortable lies.

Who decides what is positive…"
1123,i need dislike button hello @.elonmusk 
1124,": I meant I can't. As in I can't with this wack ass bug-eyed, Nazi loving, marfucker. "
1125,Thank you. Now waiting for certain Oklahomans to say the same thing…   
1126,: The liberal media intentionally ignoring the Hunter Biden &amp;  story is the biggest scandal in the history of Freedo…
1127,"  No he hasn’t. Lol. But okay fantasy island, whatever you say."
1128,   Yes. You are the only one. In the entire world. Aren't you special?
1129,"     you take pride in being a slave of the cubicle system? Maybe you should go out more, you need sunlight for vitamin d"
1130,":   is the  's    
  "
1131,: Social media now is political control war zone...  world dominating force. Will have more control than Republican…
1132,   did this japanese artist from the 60s post the picture?
1133,"    Oh, Please! So the Hunter Laptop was false? Russian Collusion and the Steel Dossier was truth? What world do you live in?"
1134,"   Neither YES nor NO.
Elon defines a class of people not to be squeezed into a common schema."
1135," perhaps you should make a public disclaimer!! Kinda like   ""I'm in perfect health, the brakes on the Tesla work great, and suicide is not an option for the BOSS!!"
1136,   That magazine is worth nothing.
1137,": Liberal media loved  just year ago. Now, he's dangerous "
1138,": Hunter Biden laptop repairman John Paul Mac Isaac says he's ""grateful"" for the work  is doing and offers him ""…"
1139,: In light of ’s  release - and previous WH statement that they’d be keeping a “close eye” on misin…
1140,"                                     Hot AF 🥵🥵

Reminds of Mona Sax from Max Payne. "
1141, Surely they aren't returning so they can make more money because there are so many people on Twitter to advertise to. All I have heard from my one lefty friend is that Twitter is tanking because all the advertisers are leaving.
1142,    nothing says Jesus in your heart like hate speech.
1143,He’s obviously trolling us and unleashing the maniacs and the monsters in a failed effort to spur more advertising. There will be blood! 
1144,  Haven’t seen your shit on the TL in a month.
1145, shoving MTG and Gym Jordan on twitterers timeliness! Uhg!
1146,"ChatGPT is as good as only the information inputted

So  once again is on the right track by putting the decision making of deciding what is true in the hands of the people

That says a lot when a brilliant mind understands the limitations of technology"
1147,"              using a compass on a sphere at the pole is the trick.

would work the same, but reversed, at the north pole.

basically, 1mi away from pole, 1mi east or west, and the 1mi towards the pole would take you to the same spot(ish)

remember longitude lines are curved and join at pole"
1148,"   wow, a legal revolution? 🤔

Elon, does  now offer legal negotiations?  so efficient...

. "
1149, Keep it up Elon. Your the proof that gullible Americans needed. 
1150,:  Hi Elon Big fan longtime Tesla shareholder strong believer in transparent democracy &amp; open debate. I drive a 6 yea…
1151,": What if  is accepted for verification tick on twitter 😍😍😍🤩🤩
 ❤️❤️
Isn't it a good idea 💡
"
1152,"
All the investigations into Trump and associates, has nothing to do with laws broken but rather Power and the thought of losing it.  Because of politics they set aside the constitution and by-laws in order to sway public opinion. Recently exposed "
1153,"  Tell it to the femaliens.I'm brushing up on my Islam,it's what will absorb western society when it shrinks 2 more generations. Basements and burka's. It's a comedy of Shakespeareian proportion. Give them rights and they use them to destroy the only society that gives them rights."
1154,:    MAGA wants to pretend the richest man in the world is a populist hero lol
1155,  Shut up you old pathetic pile of garbage
1156,  Amen!❤️❤️
1157,"    Considering he is only talking about election fraud in that post, he most likely meant terminate all articles about elections because the Democratic Party won’t follow them"
1158,": Even after the regime change,  continues to shadow ban my account. Reach is severely curtailed, followers are reduc…"
1159,  No he hasn’t
1160,: BREAKING:  announces crypto payments on twitter! 
1161, Seriously! LMAO!
1162,":    Pls fully reinstate 
A great ARA who always finds the courage to defen…"
1163,"     🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣Learn to LISTEN no to just HEAR. No, he did NOT say the Constitution should be terminated."
1164,    Okay… nothing about the government investigating him in the article. I refer you back to the original problem of this being a hit job.
1165,"  Nice analysis, lol."
1166,:  If  cared more about T$LA shareholders then he’d have a PR dept to manage the FUD.
1167,":   Whoa,  "
1168, Can I download all my Twitter data including Tweets and likes?  
1169,  Same if you saw my tweets before I sent them lol even I cant read them ha ha but it is what it is
1170,:   Trump at the Winter Gala with Alina and not Melania!  
1171,:   Richard Cranium
1172, it was really cool being your friend for like 2.5 seconds in my dream… let me ride the yet for real this time.
1173,"                                    Front line wolves !!! Wuv it , wuv this ❤️❤️❤️❤️❤️🏆🦾 "
1174, I dont see half the people i am following!
1175,"  Humanity would like*
You have a typo 😁"
1176,      Pointing out the number of followers does nothing at all to enforce an argument. How childish. Not everyone on twitter wants an abundance of followers to fulfill a narcissistic need.
1177,: South Korea built a bike path with solar panels. It protects bikers from the sun while powering charging stations and tr…
1178, Praying for your safety and guidance. Your a huge blessing to the free world.
1179,   Hahaha “banned for speaking the truth so I made another account” 
1180,":   What say ye?
 
"
1181," Why is the Web version of  so different to the App version? 

Top 20 tweet on App = 15 from 'people', 1 Ad, 4 businesses. 

Top 20 tweets on Web = 17 from businesses, 2 Ads, 1 from a person.

I would prefer to see Tweets from people rather than businesses."
1182,      Let’s show the world how cool and strong 💪🏽 the  is by being apart of this challenge! 🦍💯%😎 Shout out to our Queen 👸 🙌🏽     
1183,"   We had to live with trump, trump's kids, trump's son -n-law cheating."
1184,  These are the parents to the child they should be the final voice for this child and I hope that judge goes down for this. I hope the judge's life gets so miserable that he steps down for doing such an inhumane rotten thing knowing that people are dying from shots. Corrupt as FUK
1185,  Listen to the crypto influencer guys... 🤣
1186,:          …
1187, You're a brave soul sir. It takes guts to go head to head with this corrupt government!
1188,   You sound like you don't even know what your word soup means. Have you asked your psychiatrist if medication is right for you?
1189,"  1.  Your music sucks.
2.  You're idolizing a conman.
3.  Your music REALLY sucks."
1190, I find it very uninteresting. Please find a CEO and step away.
1191,  For the first time seeming jacks full photo .. I now see why he needed  44B or so
1192,    - Why don't you acquire  ? It'll be a good addition to  .
1193, Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
1194,  Twitter the post it note of 2022.
1195,": ., what about this? No suspended scientist has been reinstated yet!"
1196,"  
Could you please remove shadowban from my account? In case the shadowban was applied manually, then  taking into account the information I provided might want to strongly question motives of an employee who did this"
1197,  Yes he's being a good American citizen
1198,":   We began as “no taxation without representation”, and now we have no representation without secure e…"
1199,: Thanks  for taking me around Apple’s beautiful HQ 
1200,:   He’s allegedly illegally testing on animals and causing them unnecessary suffering. If he di…
1201,"      New miners, add Extra 30k. 
Click on Gift card, then click on USE GIFTCARD, Put any of this code to get 30k added to myhash to increase mining.

CODES:
4t5gnzu, 4t7s39u, 4svrvrt, 4sy29zw, 4y36xgz, 4y5fbs4

Code use once
 "
1202,"  Of course, he leverages the DOJ against his political rivals and dissenters regular. This is accepted practice for Democrats in government"
1203,"      Among the two of you, you're the one who's acting more like an animal, so perhaps you should volunteer?"
1204,"     Jimmy, once again another account who has doesn’t put a profile pic, criticizing how someone looks is top level irony."
1205,:   They seem to be doing this for years. So  cannot be blamed for this one. I hope…
1206,  🤣🤣 a truth lesson from you!? Wow now there's hypocrisy.
1207," The live was awesome,  should do this every month"
1208,  Did you expect something else. Really?  They are part of it
1209,    my bad g
1210,"    I’m not doubting that this could be a good thing, it’s musk I don’t trust. He’s shown where his loyalties lie (for now) and I don’t believe he’s above taking advantage of the situation"
1211,Is  impersonating the president of the new world?
1212,":      Hello dear  
 …"
1213,":     Uh huh, I can tell you for a fact that all of this is absolutely not stan…"
1214, The only reason Washington is so upset is because of them being exposed.  AMERICANS ARE NOT STUPID!!  The press releases really show the disinformation and who is spreading it.  I think we are smart enough to know the difference.  TY  for freedom to express and expose
1215,  🤣🤣🤣I Knew u knew it☑️ KewL &amp; keep up the Gr8 fun on the Gutfeld show ☑️my # 1 Fav❤️🦅🇺🇸
1216,"  Elon, can you please buy CNN and let's watch the world come apart. 😀"
1217,"   Yes, and this swamp mentality is not only what Elon is supporting with sensational Hunter stories.  I like Elon, but he is wrong on this issue and can't support this type of crap if he expects to have a credible Twitter news services."
1218,   Don't open that door lol
1219,: San Francisco to Santa Clara with zero takeovers on Tesla Full Self-Driving Beta 10.69.3.1. 70 minute drive. This tech i…
1220,    this offends me!  get ‘em!!!
1221,"'You know what's hard? You are screaming but no one hears your voice...
"
1222,":   

Covid warnings are still in place for older posts"
1223,"    That was a... mistake
Oh well..."
1224,:   Mike Lindell is an advertising beast. You should get him on here.
1225,:   These are the same FBI politicians that punished rank and file agents for not complying with the “01…
1226,"    Jesus, lady. Just stop."
1227,  Interesting…
1228,"   Rest assured, it’s the polar opposite of what Resident Biden says."
1229," Twitcoin FTW!

Make it happen "
1230, Maybe cure cancer🤷‍♂️it seem to kill a new celebrity every day…can I have their check mark for the rest of the month?
1231,"    Let us know when you’re sure it’s a lie. Being pretty sure its a lie is simply political. BTW, when was your last day working at Twitter:)"
1232,:  I propose to enrich the fuel for nuclear power plants in the near orbit of the sun by the energy / radiation of the…
1233,Is it worth it  for some stupid neuralink implant for humans? At the end of your life do you really want this to be your legacy? 
1234,:  . sacrificed his future to reveal surveillance abuses by the U.S. gov. Courts affirmed the NSA/FBI pract…
1235,            😂 😂 😂 😂 😂 That is the definition of stupidity without limits! 😂 😂 😂 Nobody can fix that!
1236,": This is hilarious, how did I ?
Going to turn on notifications for  

Check this out , imagin…"
1237,   No I have been around. You are the one who went silent 🤫
1238,"   He’s not being evicted, he chose to leave….does that free speech include forcing people to use the platform…it’s Twitter not Russia…..or at least I think it is I’ll have to ask Dorothy…."
1239,"  That's Cap,  you just addicted"
1240,     Twitter’s janitors are not hospital staff. Are you missing my point on purpose? How are the people who clean the (closed) twitter office vital during a pandemic?
1241,       I just said have a good day to a nazi. What is life
1242,It's no coincidence that our federal government wants to launch an investigation into  but not the money laundering in Ukraine. Elon stood up for free speech so he became an enemy of the state. We have to vote all politicians out of office before we lose all our freedom.
1243,:   Thank you  for standing up for the truth!
1244,"   Well, subtract Obama's bots and..."
1245,      Is this recent ?
1246,  Who even watches it anymore?!?!
1247,"     I am So Grateful today I just Got my Binance account back when I contacted  on Instagram, this is so amazing, This Cyber Consultant is the Best."
1248,"Day 9, you already know! 

Never forget  is a self-serving gutter rat who you'd all invariable find to be creepy and weird if he wasn't rich."
1249,"   I agree that it shouldn’t be a mandate that we have to use them. I think we should have the options and we can choose what’s best, as I understand it’s not currently feasible to switch from natural gas in some parts of the country."
1250,    As long as you don’t lose your job and house…
1251,    I said it takes courage and Will to change. most are unconscious of even being conscious. Therein lies the problem.
1252,     Great story bro! This is what you heard in HU national media?
1253,": Hello dear  
 
Please check this tweet immediately

C…"
1254,"            I’d like to hear their experiences, and not your marketing."
1255,  Where you will have to prove your innocence.
1256," please be careful and always watch your back. You’ve got so many rich corrupt people really mad at you and I really think they might be setting you up for failure or even worse, death.   "
1257,   Don’t welcome me back granny
1258,   Ain't that funny 🤔
1259,:          …
1260,"   We kill millions of animals a year for our benefit ie food. Neuralink is conducting animal trials for groundbreaking medical devices that will restore the ability to walk for the paralyzed and eventually vision for the blind too, and many other things. Net positive. Keep going"
1261,listen to Duster.  👍
1262,   This was gallows humor. Not a threat or promoting actual violence. I am trying to prevent violence: the mutilation of children by crazed leftists changing their gender. 
1263,: Is there such a thing as Noah Complex? 🤔
1264,:   He and his dad are criminals.
1265,   I´ve got these bans removed 👍  - but instead now I´m frequently locked out of my account and the reset of my password is necessary to get access again...🤬🤬🤬
1266,"  Yes, the third-most popular social meida website stifling a hitoiece we all know about for two days, which they admitted two years ago when it happened, is more important than corruption at the highest levels if givernment. Checks out."
1267,    pls bring back this gem person on Twitter
1268, Yeah thanks for turning it into a US right wing love fest of crap and lies.  Rest of the world such as myself as a Canadian not impressed.
1269," Thanks to  you are now allowed to spread these Russian propaganda vids and messages. Keep on telling lies, i'm sure you wont end up in hell"
1270,"  Down with fact checkers, up with Free Speech!"
1271,": ., you surely didn't buy Twitter to end up being bullied by the EU 🇪🇺

"
1272, 😂😂😂  this should be illegal
1273,"   Let’s keep tagging them.         

We have to make it so they can’t ignore it."
1274,"  Funny, I don’t remember Hunter Biden running for office."
1275,    I'm hurt and I'm angry. And I feel like women have miles to go before we don't need to sleep with 1 eye open. I damn near left Twitter. But it wouldn't change anything
1276,My Son Hunter | The Hunter Biden Movie  
1277,  The fuck?? LMAO! 🤣 😅 😂 🖕 🖕 LMAO
1278,PATRIOTS! Please keep  in your prayers. His actions are causing the far Left and this Administration severe heartburn. 🇺🇸
1279," Of all the for oh for fucksake things that ever for fucksaked'ed, this is the most oh for fucksakest."
1280,  Negativity and hate speech are purely subjective observations by those who disagree with the stated point of veiw.. js…
1281,"The mainstream media is just a part of the Democratic Party and , which means they’re an arm of  and it doesn’t benefit them to cover it.

      "
1282," 
Elon, There now, Steady, Love. 
no, neuralink is dangerous."
1283,  ADHD has served me well. It should be called 'drive'.
1284,"      New miners, add Extra 30k. 
Click on Gift card, then click on USE GIFTCARD, Put any of this code to get 30k added to myhash to increase mining.

CODES:
4t5gnzu, 4t7s39u, 4svrvrt, 4sy29zw, 4y36xgz, 4y5fbs4

Code use once
 "
1285,  Twitter will go Mars 🚀🚀
1286,:   But he wont free speech has turned into hate speech and racism they feel compelled to share it no…
1287,"  Yes, they pull themselves off the road and call their own tow truck.🤣"
1288," $12B just for the $TSLA  alone!

 "
1289,"      He doesn’t get it bc he’s a foreign troll, doesn’t live in the US and his whole feed is worshipping trump"
1290,    The first photo looks a LOT like an actor but can’t think of his name (not nick nolte). Picture him with short hair and clean cut
1291,"                                    

some day... great thigs"
1292,": ICYMI: The Twitter Files confirmed Big Tech's collusion with Joe Biden.

 and  are fired up over thi…"
1293, You are welcome
1294,:   $AAPL is PUBLICALLY owned and traded;  is NOT.
1295,:      They created hundreds of accounts pretending to be British tweeting…
1296,  why is it that when I search the term “suicide” on Twitter I can watch videos of people getting decapitated? It’s wrong on so many levels.
1297,     When did 2 &amp; 3 happen?
1298,": Next mission is Falcon 9 Block 5 | OneWeb 15
December 8 22:27 UTC
December 8 14:27 PST
December 8 17:27 EST
 …"
1299,: “The Constitution is greater than any President. End of story.” 
1300,"   Or also, ‘tell me you used a sensationalized headline to get clicks without telling me you used a sensationalized headline’.  

Btw, there truly was a lot of good information in that space.  I enjoyed it."
1301,      Absolutely.
1302,"    Man..
 Why are men that ID as christian conservatives ALWAYS talking about gay sex? Like, a lot. 

Oooooooh, right! They crave Richard down their throats! Still scared of daddy coming home drunk from the bar, huh?"
1303,": Morning Mate. 
Still waiting to kill the Bots.
 9.5 M
 6.4 M
 8.5 M
Th…"
1304,  Where’s twitter files ?!?!
1305,"  Elon Mush Should grab a nica bag of $SMAUG 

 is here to save the space and restore some faith in projects!  Very strong community always pushing  the project everywhere they can!

 "
1306,  More things that have not happened.  🤦🏻‍♀️
1307, Hows that data dump going for ya? Seems like a dud... sort of like your personality.
1308,": Hunter Biden laptop repairman John Paul Mac Isaac says he's ""grateful"" for the work  is doing and offers him ""…"
1309,    take the challenge! Before you generate your genius level responses pls walk a mile in Ukrainian boots!
1310,  Abuse of power against a private individual- impeachable
1311,"    Me too. However, if the source of the data is a far right (or left) chat room or Facebook, then I question the validity."
1312,": if  is going to release the tweets the biden admin &amp; dnc requested be censored/removed...

i wanna know what tw…"
1313, It’s amazing what is said when everything is not censored anymore. Thank you Elon.
1314,    Once we have full gun control we roll out speech control. If it saves just one life...
1315,Hey  and  what you doing to protect  now that the truth about the laptop is exposing the Biden admin and the FBI? Don't leave him hanging. He's helping you fight back against the liberal narrative.
1316,“Things are going just fine here. Nothing to see…”  
1317,:       The Republican party are obsessed wit…
1318,   elon tweets are annoying asf its not them being a liberal elons just cringe and unfunny
1319,  blocked for believing trump's lies.
1320,"  You know that the DOJ launches investigations. You might want to read that bible you're quoting because it would appear you are bearing false witness. 

I am  and I don't read the bible 'cause I'm rich!"
1321," 

Oh the irony ...wakey wakey 😘💪

"
1322,  Why is everyone going in that hole ? Also at that elevation will we all have to wear a spacesuit in order to breathe?
1323," Right Wayne
Let the lefts self destrói."
1324,   Pathetic tweet. Most doors are adjustable. Not in production until next year. They haven't even assembled the Cybertruck gigapress yet.
1325,    your distracted by the cock. Do you even know what the real concern is about the laptop. Geeeez
1326, We can thank  for this!
1327,   No. Trump  won. By a lot.
1328, Also just hit some vape cartridges and it will improve significantly also 😂 - $10   87%thc carts for order- DM 
1329, Yea it’s the Wild West…. A real shit show.  Good job 🙃
1330,"  But it’s a lie, his pen is doing the work."
1331,:  Threat against The Prince &amp; Princess of Wales. 
1332,  Throwing investigations around hoping something sticks
1333,"    Come to think of it, it's QUITE telling that you equate an organization making the affirmation that the lives of black ppl matter, to ppl that are pursuing genocide.
As though the existence of black ppl IN ITSELF is something that SHOULD be extinguished.
🧐Quite telling indeed."
1334,    Lol sounds like he didn’t understand the question very well…🙄
1335,   You do know he spoke out about Tesla being shorted and them they investigated him and his brother for supposably insider trading. Corrupt ass SEC!
1336,                                                  This is anti 1A.
1337,"   Listen, the only folks who don't want to uncover corruption are the ridiculously ideological and those who are corrupt. We all want the curtain pulled back."
1338,   Wikileaks is corrupt
1339,"   100%, but remember DemocRats are all deniers. Lol"
1340, Driving me straight to Post.
1341,   Distraction? I thought it was Russian disinformation? This WH is a joke!
1342,   Nope I am not
1343, Will we see on judgement day 
1344,"  This country has paid a huge price and lost so much, just to get rid of Donald J Trump. The Scamdemic and corruption it took. A WHATEVER it takes to accomplish approach nearly destroyed US. I pray what  has gifted US will be what saves us. The Swamp must be drained"
1345,  the truth helps.
1346,"     He was very supportive of democratic countries, especially his own! Low inflation, low gas prices, a great economy, responsible trade deals, etc. Trump Derangement syndrome people see good things as bad. Three seas initiative, and supportive of eastern…"
1347,   Seems like a fair request.
1348,  What  doing? Manipulating algorithm weights?
1349,: I really think  needs to look into the people he’s been doing spaces with &amp; is using him for clout. This does…
1350, No offence..you should remove the awful profile picture of yours with baphomet costume..I mean ..cmon dude..CEO with this suit..plus Halloween is long gone now !
1351," I Wana, and a lot my frens who haven’t opportunity of theirs locations"
1352,  Our power hungry government officials are not going to clean up their own mess. It's time to get our hands dirty and clean it up for them!!!
1353, Elon Don't you ever let anything change you!!!
1354,    Collie Inu is the best token.🤟
1355,"                                    I’ve felt that way my whole life.  It’s lonely, though.  I’m just glad all the front-line wolves have found their own pack.  X "
1356,": Many detained Tigrayans are tortured and,&amp; some have been executed.If they haven't died from torture &amp; execution,they ha…"
1357,  Trump didn’t say terminate the constitution. He said terminate portion in constitution dealing with election because 2020 election was fraudulent.  just proved democrats and the FBI interfered in the 2020 election. And 2016 with Clinton/Obama.
1358, And none from you.
1359,   Most cars have a gap or seam between the windshield and hood but Cybertruck doesn’t. Hiding between would require the hood to lift up when raining which causes more complexity in water sealing and moving parts. Not hiding the wiper there would be bad for aerodynamics 
1360,": UPDATE: Dr. Fauci's daughter, Ali Fauci, no longer works for 's Twitter. She left the company and works at the Soros-ba…"
1361,    Unverified social media has more credibility.
1362, I dunno  I'm wondering if you came here from the past 🙈🤣 
1363,"I try to promote my NFTs with an AD here and I was not allowed. Why, as an artist, I can't promote my art on Twitter? The support told me that I need authorization and I try to fill out the form. Of course, it didn't work. Please  , make it simple and easy for us."
1364,   lol - this is so funny.   more praise given to starlink than the local Shinto shrine :-)
1365,   Trump is a great business leader and had this economy looking purdy.  Unlike Biden or whoever controls Biden.
1366,"Dammit ...this is the 3rd time now my DM's just stop sending. I can receive, but can't send. I have not gone over the daily limit.  What is going on here?  This never happened when the speech police were in charge!"
1367,":    Hello , this guy is again using the same GIF for which his older account was…"
1368,  Yeah!!!!
1369,:  There's a difference between providing a platform for free speech and providing one for hate and misinformation.
1370,   Uh huh sure he did....no one believes you...sorry!
1371,"   Ashame we even have to have the conversation. 

""Church and Gov"" separation needs updated to ""media/church and Gov"". 

Its been 250 years a word update on this topics due."
1372, It seems he had not in touch with twitter earlier.
1373, Surely
1374,  Holy Sh*t girl! God I've missed you!
1375,:  Are you going to publish the stories about Jared Kushner &amp; his $2 billion deal w/ Saudi Arabia? Then publish the s…
1376,  Get off of TikTok &amp; join Twitter.  You won’t be tracked by the Chinese Communist Party &amp; they won’t be able to use all your personal information.
1377,"     ...cannot be verified because the envelope is thrown away, and there is no ID. 

Let me say again. No data proves anything because of these facts."
1378,:   My 26 year old son recently asked me if I trust any physicians right now.  His friends don't.  D…
1379,  Wait but how will I brag when I’m at the bar?  “My bio compute is off the charts baby…”
1380, HOPE I WILL DIE SOON FOR ONE LESS A H O L E 🙏🙏🙏
1381,    Is that why Democrats created the kkk
1382,"   Good God, you do know literally anyone can edit Wikipedia, right? Maybe you dont..."
1383,   Deep State Propaganda Machine! 
1384,"     ""Once Upon A Time"" Elon Was A ""Nobody With A Dream"" ((Kinda In Good Company There I Suppose lol))  (((MAGA))) Grows ""IVANKA/TULSI"" 2024/2028 ""AMERICA UNITES"" ((SEEMS A GOOD DREAM TO DREAM)) "
1385,: Why is this stuff still happening  ? What could a woman who helps homeless American veterans possibly say that needs…
1386,    that post is just very hateful. I have no words to describe that at all.
1387,  Have you gotten rid of your cell phone yet Dean or are you just planning on being a blatant hypocrite for the foreseeable future?
1388,"  you forgot to include the Wall St Journal   but it doesnt matter because the WSJ has already taken direction on this issue and will remain the UNIPARTY newspaper, rather than actually attempting to solve obvious problems in voting processes"
1389,   Elon  is among the greatest I’m thinkin a sculpture like the Statue of Liberty dedicated to honor him would be appropriate.
1390,  if you don’t know it you should! The evil pricks from the left still have their thumb on your company!
1391,Its nice to have an American running  
1392,"   Is it possible yes but it will require two things in my opinion.

1st you would have to be able to develop a way to run high compression motor on lower octane fuel.

2nd combustion chamber redesign. To assure all of the fuel is actually being used efficiently and not wasted"
1393,"    Because they where chasing him, about to beat him to death with a skateboard"
1394, to  are suggesting that robots might naturally evolve when you speak of biological evolution of this technology you are working on thriving on the ignorance of humans beings ? 
1395, When is twitter blue going to be available for android users?
1396,": Hey   

Why did  get unsuspended literally this morning, only to immediately b…"
1397,"   Yeah it’s just purely a coincidence that all those animals died over the years.  In fact, maybe Biden was sneaking into the lab at night and poisoning them, all in preparation for this moment.  Yeah, that’s it."
1398,    Show me the early emails that show the request then lmfaooooooooooo
1399,  What you hidin kanti? 👀
1400,  Yippee!!!
1401,  So you think Twitter where all people do is spew their opinion is going to take over.  Good luck with that.
1402,"   right, it's the same for me. 
100% more in one day. Only one user since 2009 and now it's 100% more! Please repair.
"
1403,": I want to tell  why I am on . 

I am on Twitter to avoid a repeat of the massacre of more than 3.5 mil…"
1404,": Retweet this if you're having trouble getting your . Twitter only allows you to post 100 tweets/hr, which…"
1405,"   lol no it doesn't

the seasons are: Spring, Summer, Fall, Winter, not Winter, Spring, Summer, Fall"
1406,   Block them.
1407, why do I have to block 20 plus profiles of half naked women soliciting my attention every day. Make it stop
1408,  What’s going on hmm
1409,"                  🤣🤣🤣
That’s the sort of thing that happens to me"
1410,"Mr.  I think you're creating more problem rather solving them. Example: Neuralink, Boring company, Twitter, firing employees, promoting intangible money ""doge coin, bitcoin, and more"" why man? Just for attention? Or something else?"
1411,"     I agree Mitch should have given Garland a hearing, accused him of being a gang rapist on national TV and then voted him down in flames. 

That would have been better."
1412, does Twitter have a portal that communicate directly with governement so that they can influence the content or request to censor users?
1413," I'm interested to see if there is any information dating back farther, around the time Obama started with big tech as well as trump. it would be interesting to see if the US govt really does or doesn't like the Clintons."
1414,"     It’s the change in perspective in 2D which baffles me, this is absolutely mind boggling 🤯"
1415,"  Keep up the good work, Elon.  It's about time this evil family is ousted for how corrupt they are."
1416,    What evidence?
1417,Can’t lie  really cleaned up the porn on twitter I haven’t seen a titty since he took over .🫠😂
1418,":   What we are finding out via  &amp;  is the real “threats to Democracy” are 1-Democrats, 2-…"
1419,"  Between not being able to spell, my typotastic fingers AND autocorrect, l spend my life editing almost every word l write... And sometimes things slip through 🤦‍♂️"
1420," dear sir I need help 1 million usdt 
Address                  
Trc20 
TKB88UbLRN9da1A6V7QYAvxQAvyLxiSX5Q"
1421,"   GM, this is absolutely the most amazing thing to wake up to! I'm honored, thank you so much and thank you for all the after effects help 🥹🙏"
1422,  this man shares fakenews and disinformation!
